w,taza
American,0.002
psychological,0.01
seriously,0.01
rigid,0.5714285714285714
accordance,0.75
assume,0.2727272727272727
recreated,0.07692307692307693
Convinced,0.5
domestic,0.005
becoming,1.6363636363636365
remain,0.08333333333333333
is,0.4215686274509804
confusion,0.14285714285714285
relation,0.26666666666666666
passing,0.31313131313131315
reassured,0.01
Burma,0.01
colleagues,0.01
itself,0.001
future,1.5714285714285714
purchased,0.01
wider,0.13333333333333333
creative,0.01
prefer,0.01
structure,0.2
India,0.01
instead,2.75
standards,0.25
needed,1.2142857142857142
historic,0.01
emerging,0.005
mystique,0.01
fully,0.6
practices,2.923076923076923
widen,0.5
past,9.428571428571429
nationalism,0.01
problem,1.3333333333333333
Finally,0.5555555555555556
working,1.4634146341463414
already,13.0
role,3.6666666666666665
tentative,0.4
needs,0.2875
action,0.8333333333333334
view,0.48
telling,0.5666666666666667
interest,0.3333333333333333
promoting,1.4166666666666667
announcement,0.01
this,0.00016666666666666666
isolated,0.058823529411764705
through,2.0
goal,1.125
like,2.8181818181818183
must,0.35714285714285715
economy,0.25
suggested,0.375
overhead,0.005
skillfully,0.01
believing,1.0
formulate,0.5
statesmanship,0.01
self-discipline,0.01
some,2.4074074074074074
it,0.0025
clear,0.1111111111111111
This,0.0005
exist,8.1
modernizing,0.625
reacting,0.01
agriculture,0.01
minimum,0.01
realize,0.6666666666666666
difficulties,0.3333333333333333
judgments,0.42857142857142855
creatively,0.01
conclusion,1.2142857142857142
comprehensive,0.6666666666666666
security,0.005
fates,0.2222222222222222
inflexible,0.01
land,0.125
generate,1.0833333333333333
special,3.2857142857142856
general,1.2222222222222223
from,0.00025
perspective,1.0
at,0.9
conditions,1.1578947368421053
sector,0.005
life,1.5
matters,1.625
not,3.1818181818181817
technical,0.002
career,0.01
pluralistic,0.01
enthusiasm,0.01
effected,1.1666666666666667
appraise,2.2857142857142856
looming,0.01
As,5.863636363636363
structures,0.2
small,0.6923076923076923
pertains,0.5
trademark,0.01
The,0.00014285714285714287
who,0.01
various,5.0
national,0.16
affect,0.26666666666666666
forms,2.0416666666666665
do,0.5166666666666667
inducing,5.083333333333333
operational,1.7142857142857142
irresponsible,0.01
need,0.2916666666666667
Isolated,0.058823529411764705
field,0.9428571428571428
gradually,1.0
around,6.5
increased,1.5
fail,0.23529411764705882
friendly,1.0
particularly,3.8
fashion,0.3333333333333333
leaders,0.002
effectiveness,0.16666666666666666
well,1.3636363636363635
symbolically,0.01
will,0.13846153846153847
relatively,2.5
exceed,0.15384615384615385
hence,4.0
West,0.01
benefit,0.6
resources,0.0033333333333333335
there,1.888888888888889
period,0.3076923076923077
one,4.470588235294118
phase,1.25
tackle,0.01
Our,0.0005
political,0.4
administrative,2.5
first,0.35714285714285715
utilization,2.3333333333333335
adequate,0.7142857142857143
inadequate,2.75
education,0.36363636363636365
counterparts,0.6
capacity,0.08333333333333333
These,0.0005
sorts,3.923076923076923
accepted,3.7333333333333334
if,0.0003333333333333333
",",1.3333333333333333e-05
wishes,1.1
difficulty,0.3333333333333333
Foreign,0.01
these,0.0001
strong,0.46153846153846156
enterprises,0.16666666666666666
training,0.3958333333333333
democratize,0.01
Land,0.125
take,0.5416666666666666
dominant,0.16666666666666666
of,1.0752688172043012e-05
enough,0.8
incentives,0.5
fulfillment,1.0
assumed,0.25925925925925924
effectively,1.6666666666666667
able,0.6666666666666666
purpose,1.9166666666666667
gaps,0.2222222222222222
change,0.4666666666666667
;,4.1666666666666665e-05
about,5.411764705882353
important,3.6
a,0.6131221719457014
committed,0.42857142857142855
personnel,1.0
competently,0.01
ruling,0.2857142857142857
aid,1.6666666666666667
above,0.2
either,6.0
war,0.6666666666666666
For,0.0005
seem,5.0
boldly,0.01
automatically,0.01
as,3.518181818181818
Efforts,0.375
on,4.9375
push,0.3181818181818182
drive,0.8571428571428571
how,0.0002
levels,0.9583333333333334
segment,10.0
pressing,0.03571428571428571
years,2.3181818181818183
Another,4.0
help,1.0833333333333333
firmly,0.3333333333333333
surpluses,0.01
great,1.08
appreciation,0.14285714285714285
lack,0.16666666666666666
especially,4.75
societies,0.10119047619047618
material,0.5
dual,0.25
established,1.08
careful,0.01
different,1.1111111111111112
priority,0.01
momentum,0.5
cold,0.01
long-term,0.6666666666666666
people,0.14285714285714285
modernization,0.0014285714285714286
international,3.0
historically,1.0
any,3.3333333333333335
consequences,0.6
can,0.032467532467532464
We,0.0002
conception,0.75
supplemented,0.01
are,0.7551020408163265
periods,0.6153846153846154
carried,0.6071428571428571
obstacles,0.5
plan,1.25
what,0.001
by,1.0147058823529411
achieve,0.3125
status,5.666666666666667
growth,0.16
out,0.9666666666666667
least,0.75
potentialities,0.2
private,1.6
greatest,0.9642857142857143
over,1.4285714285714286
live,4.478260869565218
social,1.8928571428571428
should,6.666666666666667e-05
provide,0.18333333333333332
productivity,0.01
credits,0.2857142857142857
been,1.7916666666666667
unpleasant,0.01
destroyed,0.01
sympathy,0.3333333333333333
smaller,0.6
develop,0.391304347826087
find,0.7666666666666667
men,0.25
public,2.0
