w,taza
mist-like,0.001,p20
A,113.07692307692308,p20
feet,0.4,p20
crocked,1.0454545454545454,p20
nitrogen,2.8333333333333335,p20
dignity,1.0,p20
tricks,1.2,p20
cynicism,0.005,p20
Yes,10.0,p20
lean,3.25,p20
sweet,0.20689655172413793,p20
some,56.888888888888886,p20
glad,3.8333333333333335,p20
high,4.25,p20
cabaret,1.5714285714285714,p20
bleak,4.222222222222222,p20
when,0.0002,p20
men,5.9259259259259265,p20
break,3.78,p20
Mercedes,0.001,p20
slept,3.8,p20
name,10.695652173913043,p20
unuttered,0.125,p20
funny,0.7857142857142857,p20
remove,13.9375,p20
crumble,0.375,p20
stick,4.463414634146342,p20
evening,5.178571428571429,p20
washing,0.5,p20
be,6.34375,p20
we,0.0001,p20
metal-tasting,0.001,p20
cafe,0.01,p20
Capricorn,0.01,p20
cheese,0.005,p20
ears,0.6,p20
soldier,3.0,p20
felt,3.6769230769230767,p20
d'Eiffel,0.001,p20
bed,5.837837837837838,p20
sober,1.25,p20
being,58.125,p20
Will,50.0,p20
All,20.333333333333332,p20
ravenous,0.3,p20
brightly,2.6666666666666665,p20
Martin,0.14285714285714285,p20
itself,0.0005,p20
Without,0.001,p20
filled,9.538461538461538,p20
fresh,5.875,p20
mussels,0.01,p20
was,1.0551282051282052,p20
from,0.0003333333333333333,p20
straight,5.411764705882353,p20
Now,7.1923076923076925,p20
second,13.904761904761905,p20
fast,1.4705882352941178,p20
teeth,1.8333333333333333,p20
but,8.11578947368421,p20
poise,4.857142857142857,p20
women,2.0,p20
really,10.875,p20
suck,0.9523809523809523,p20
After,10.416666666666666,p20
not,27.363636363636363,p20
couldn't,0.0003333333333333333,p20
urgency,0.01,p20
your,0.00025,p20
cup,0.25,p20
Champs,0.25,p20
oblige,3.5,p20
like,7.386363636363637,p20
seemed,14.666666666666666,p20
course,13.823529411764707,p20
welcome,5.5,p20
Oh,0.6666666666666666,p20
immediately,15.7,p20
faim,0.001,p20
smelled,9.4,p20
married,1.8333333333333333,p20
opposite,2.076923076923077,p20
Sunday,1.8333333333333333,p20
sorry,1.6041666666666667,p20
tremendous,3.357142857142857,p20
This,0.001,p20
drowsing,0.16666666666666666,p20
It,0.00125,p20
wet,1.0434782608695652,p20
Handsome,5.357142857142857,p20
Valery,0.0005,p20
equal,69.0,p20
happier,6.0,p20
day,2.7083333333333335,p20
deep,2.7,p20
assuaged,0.26666666666666666,p20
toothbrush,0.0033333333333333335,p20
age,15.272727272727273,p20
looking,17.523809523809526,p20
feed,12.4,p20
came,6.0875,p20
why,20.0,p20
could,0.00016666666666666666,p20
wisdom,0.75,p20
steely,0.01,p20
went,1.537280701754386,p20
hot,1.625,p20
kiss,0.16666666666666666,p20
It's,0.001,p20
child,3.3846153846153846,p20
Thanks,1.6666666666666667,p20
beauty,0.9166666666666666,p20
non,301.0,p20
Metro,1.0,p20
unusual,10.5,p20
Maybe,3.6666666666666665,p20
breathing,1.6666666666666667,p20
shocked,2.1176470588235294,p20
stared,1.5,p20
What,0.0003333333333333333,p20
Her,0.0003333333333333333,p20
once,3.7857142857142856,p20
because,0.0003333333333333333,p20
sad,0.375,p20
understood,5.766666666666667,p20
wager,2.9,p20
magnum,0.01,p20
one,9.823529411764707,p20
getting,9.895833333333334,p20
head,3.6538461538461537,p20
rotten,0.1111111111111111,p20
grinned,2.0,p20
raised,3.5,p20
Remy,0.001,p20
left,6.621212121212121,p20
line,4.382352941176471,p20
comfortably,43.0,p20
more,9.266666666666667,p20
called,1.6794871794871795,p20
adding,3.7222222222222223,p20
what,0.0003333333333333333,p20
scar,0.875,p20
scald,0.6666666666666666,p20
tired,2.3448275862068964,p20
Bon,0.0005,p20
nymphomaniac,0.01,p20
downstairs,2.4,p20
walking,6.25,p20
moment,13.6,p20
!,0.000125,p20
bottle,0.25,p20
that,0.000125,p20
nice,0.9,p20
speaking,5.583333333333333,p20
reconciled,1.2727272727272727,p20
white,0.8714285714285714,p20
enough,20.2,p20
Farina,0.01,p20
hunger,0.5,p20
going,6.068181818181818,p20
When,0.001,p20
sun,2.272727272727273,p20
have,3.955172413793103,p20
exclaimed,0.875,p20
;,0.00025,p20
sorted,3.5454545454545454,p20
subject,11.090909090909092,p20
chassis,6.785714285714286,p20
Rome,1.0,p20
directly,15.307692307692308,p20
hours,3.4166666666666665,p20
just,15.09375,p20
closer,3.5,p20
round,2.5285714285714285,p20
miserable,1.025,p20
eyes,2.2063492063492065,p20
only,27.166666666666668,p20
putains,0.001,p20
Ah,0.001,p20
hard-boiled,0.01,p20
caresses,0.01,p20
young,3.4761904761904763,p20
wondered,3.0666666666666664,p20
longer,10.538461538461538,p20
glamorous,0.01,p20
Pretty,5.625,p20
jour,0.0005,p20
little,2.8714285714285714,p20
chuckled,0.01,p20
concentrated,4.470588235294118,p20
nine,2.0,p20
Rhine-Main,0.001,p20
sommelier,0.01,p20
life,10.5,p20
terrible,1.9,p20
should,0.001,p20
Toward,0.001,p20
ring,2.769230769230769,p20
recent,7.666666666666667,p20
French,1.5,p20
garlic,0.01,p20
What's,0.001,p20
Louvre,0.1,p20
way,5.948717948717949,p20
met,7.148148148148148,p20
gently,3.75,p20
Only,54.333333333333336,p20
sex,1.9090909090909092,p20
presenting,11.85,p20
it,0.0004166666666666667,p20
Madame,0.01,p20
les,0.01,p20
You,0.0003333333333333333,p20
alone,19.571428571428573,p20
The,0.000125,p20
stuck,5.323529411764706,p20
morning,0.5208333333333334,p20
then,16.875,p20
walked,8.5,p20
sat,0.875,p20
want,14.272727272727273,p20
champagne,0.0033333333333333335,p20
Pils,0.001,p20
passed,5.428571428571429,p20
new,8.863636363636363,p20
talked,3.588235294117647,p20
mine,9.0,p20
Triomphe,0.001,p20
handsome,5.357142857142857,p20
pink,0.5625,p20
reinforce,0.3333333333333333,p20
many,47.0,p20
acceptance,0.625,p20
He,381.75,p20
embrace,1.4166666666666667,p20
better,2.0654761904761907,p20
dazzled,0.01,p20
decided,1.6875,p20
through,19.625,p20
even,8.694444444444445,p20
ancient,4.0,p20
My,0.0005,p20
thin,2.888888888888889,p20
propriety,0.6666666666666666,p20
showed,9.625,p20
money,36.0,p20
kicks,1.45,p20
armor,0.5,p20
tiredness,0.3333333333333333,p20
make,10.1,p20
other,39.0,p20
than,0.00025,p20
taking,17.314285714285713,p20
tactful,0.01,p20
others,0.001,p20
type,10.5,p20
meaning,10.0,p20
wouldn't,0.001,p20
I'd,0.001,p20
robe,0.01,p20
table,2.5625,p20
mouthpiece,1.875,p20
de,0.5,p20
Non,301.0,p20
off,4.5576923076923075,p20
this,0.00011111111111111112,p20
well,11.318181818181818,p20
never,16.0,p20
ever,21.0,p20
I,0.8856060606060605,p20
empty,1.8888888888888888,p20
In,241.3,p20
poor,4.0,p20
if,0.0002,p20
smoke,1.4210526315789473,p20
Swallow,1.7857142857142858,p20
dangerously,0.01,p20
were,6.121212121212121,p20
staring,3.3157894736842106,p20
winter,1.6666666666666667,p20
me,0.0005555555555555556,p20
returned,4.44,p20
hadn't,0.0003333333333333333,p20
side,23.142857142857142,p20
machines,10.0,p20
best,14.041666666666666,p20
wrong,1.6,p20
enthusiasm,0.6666666666666666,p20
first,2.7976190476190474,p20
surprised,7.666666666666667,p20
Perhaps,7.333333333333333,p20
limp,1.0,p20
There,11.5,p20
where,0.0005,p20
As,174.5909090909091,p20
attractive,2.0,p20
help,7.0,p20
waxed,6.333333333333333,p20
drunker,1.6666666666666667,p20
Stephen,0.005,p20
derriere,11.357142857142858,p20
pocketful,0.01,p20
weather,3.125,p20
bathroom,30.25,p20
Why,10.0,p20
tart,0.8888888888888888,p20
circle,4.05,p20
flop,8.090909090909092,p20
act,23.6,p20
hour,4.0,p20
years,25.0,p20
anyway,1.5,p20
my,4.347826086956522e-05,p20
yours,0.0005,p20
look,8.241379310344827,p20
'',2.7027027027027027e-05,p20
laugh,0.75,p20
stomach,1.5555555555555556,p20
brought,24.705882352941178,p20
among,0.001,p20
