w,taza
innocently,0.01
attractive,2.0
really,10.875
drunker,1.6666666666666667
kiss,0.16666666666666666
feet,0.4
even,8.694444444444445
mouthpiece,1.875
Monsieur,0.005
switched,4.266666666666667
Mercedes,0.001
dressed,4.775510204081633
wet,1.0434782608695652
umbrella,0.5
ham,1.0
been,22.444444444444443
right,4.732142857142857
derriere,11.357142857142858
there,9.2
passed,5.428571428571429
stared,1.5
washing,0.5
Tuborg,0.001
dignity,1.0
than,0.00025
at,13.977272727272727
amount,17.7
Jeroboam,0.01
ravenous,0.3
Sunday,1.8333333333333333
under,27.0
water,8.272727272727273
helped,8.428571428571429
melancholy,1.2
Panther,0.7
myself,0.001
fresh,5.875
red,1.4
place,6.953488372093023
contented,3.5
recent,7.666666666666667
Handsome,5.357142857142857
Tropic,0.005
stick,4.463414634146342
sweet,0.20689655172413793
winter,1.6666666666666667
concentrated,4.470588235294118
looking,17.523809523809526
looked,20.294117647058822
morning,0.5208333333333334
aloud,1.5
back,2.066666666666667
he,381.75
scar,0.875
talked,3.588235294117647
dark,2.287878787878788
better,2.0654761904761907
see,2.4318181818181817
brightly,2.6666666666666665
this,0.00011111111111111112
metal-tasting,0.001
stuck,5.323529411764706
unuttered,0.125
value,4.1875
sit,4.444444444444445
Remy,0.001
aqua-lung,0.01
Bugatti,0.001
young,3.4761904761904763
?,4.1666666666666665e-05
Sometime,12.857142857142858
thought,3.766666666666667
bed,5.837837837837838
answered,29.0
raised,3.5
name,10.695652173913043
frame,4.647058823529412
binge,0.47619047619047616
'',2.7027027027027027e-05
trying,6.318181818181818
dig,1.4444444444444444
some,56.888888888888886
money,36.0
melted,2.823529411764706
once,3.7857142857142856
Farina,0.01
longer,10.538461538461538
ought,0.001
first,2.7976190476190474
eyes,2.2063492063492065
Elysees,0.001
cognac,0.0033333333333333335
Once,7.571428571428571
Paris,0.12
thinking,5.444444444444445
wrong,1.6
suck,0.9523809523809523
ears,0.6
caresses,0.01
tourist,0.01
met,7.148148148148148
feel,5.339285714285714
frozen,1.6842105263157894
happier,6.0
cold,0.23076923076923078
hazy,0.1111111111111111
dazzled,0.01
but,8.11578947368421
All,20.333333333333332
left,6.621212121212121
cork,0.01
brushed,2.4
space,16.875
Champs,0.25
feed,12.4
has,39.55172413793103
It's,0.001
steely,0.01
Arc,1.125
knew,2.21875
another,10.166666666666666
unhappy,0.005
said,2.277310924369748
old,9.23076923076923
orbit,5.833333333333333
remarked,5.571428571428571
and,1.4285714285714285e-05
know,2.9583333333333335
night,8.3
What,0.0003333333333333333
So,38.25
jour,0.0005
less,17.0
snorted,0.01
To,0.001
of,3.2258064516129034e-05
suppose,11.533333333333333
falling,8.909090909090908
les,0.01
imagine,11.444444444444445
topcoat,0.16666666666666666
blonde,1.6666666666666667
my,4.347826086956522e-05
waxed,6.333333333333333
are,30.642857142857142
go,3.597222222222222
same,11.125
among,0.001
do,8.433333333333334
saw,9.770491803278688
while,7.5
think,10.68421052631579
immense,2.25
drew,2.9767441860465116
hours,3.4166666666666665
sea,16.0
assuaged,0.26666666666666666
