w,vector_uso
for,[]
evening,"[14, 14, 0, 115, 1, 0, 1]"
Non,"[0, 602]"
lots,"[11, 0, 0, 0, 4, 46, 3, 10, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 8, 0, 0, 0, 1, 0, 0, 0, 0, 3, 10, 13, 0, 0, 0, 0, 0, 12, 0, 1, 111, 9, 2, 20, 0, 3, 12, 4, 0, 0, 1, 0, 18, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0]"
urgency,"[0, 0, 0]"
ate,"[0, 0, 0, 8, 0, 6, 0, 0, 0, 1, 0, 0, 1]"
garlic,"[0, 0, 0]"
fast,"[0, 5, 9, 0, 19, 0, 0, 11, 1, 5, 0, 0, 0, 0, 0, 0, 0]"
do,"[5, 0, 163, 84, 46, 0, 0, 3, 6, 18, 0, 22, 0, 0, 1, 1, 0, 1, 9, 0, 0, 0, 0, 25, 0, 3, 0, 113, 6, 0]"
Champs,"[0, 1, 0, 0]"
So,"[0, 17, 0, 177, 0, 3, 12, 0, 228, 0, 0, 22]"
closer,"[0, 5, 0, 0, 15, 3, 0, 0, 0, 1, 0, 0, 0, 0, 23, 0, 27, 0, 0, 1, 0, 2]"
windows,"[0, 13, 0]"
melancholy,"[4, 1, 0, 1, 0]"
made,"[31, 0, 1, 0, 163, 0, 0, 0, 123, 4, 0, 0, 0, 1, 26, 1, 0, 0, 9, 0, 0, 0, 1, 6, 0, 117, 18, 0, 0, 0, 0, 0, 39, 21, 127, 16, 0, 80, 0, 0, 9, 21, 0, 0, 1, 0, 0, 3, 492, 0, 0, 0, 9, 0, 0, 0, 0, 17, 1, 5, 8, 4, 11, 0, 113, 0, 0, 51]"
sky,"[2, 3, 0, 16]"
night's,[]
stuck,"[0, 6, 0, 0, 0, 123, 0, 0, 1, 0, 0, 0, 0, 0, 4, 1, 0, 1, 0, 0, 0, 0, 0, 16, 0, 23, 0, 1, 0, 0, 1, 3, 1, 0]"
even,"[14, 103, 47, 14, 0, 115, 8, 1, 0, 10, 0, 1]"
blue,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 1, 0, 13, 2, 0, 0, 0, 0, 0, 146, 20, 0, 5, 0, 0, 0, 0, 0, 0, 31, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
In,"[0, 2255, 2, 0, 1, 0, 0, 0, 3, 152]"
place,"[0, 10, 1, 46, 1, 14, 29, 43, 0, 7, 37, 0, 21, 0, 0, 12, 3, 10, 0, 34, 1, 4, 1, 0, 3, 54, 72, 0, 0, 43, 4, 12, 17, 16, 6, 16, 0, 19, 51, 0, 2, 2, 7]"
My,[]
posture,"[6, 1, 10, 0, 0, 19, 0, 0, 18, 0, 3, 8, 0]"
other,"[10, 183, 41]"
seemed,"[26, 59, 3]"
laugh,"[0, 6, 0, 0, 0, 0, 10, 2]"
