w,vector_uso
innocently,[0]
attractive,[4]
really,"[11, 1, 81, 33, 40, 0, 8, 0]"
drunker,"[0, 5, 0]"
kiss,"[0, 0, 1, 0, 0, 0]"
feet,"[0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
even,"[8, 14, 47, 103, 0, 10, 14, 0, 1, 115, 1, 0]"
mouthpiece,"[0, 14, 0, 1]"
Monsieur,[0]
switched,"[0, 6, 7, 5, 0, 1, 0, 0, 0, 0, 6, 4, 34, 0, 1]"
Mercedes,[]
dressed,"[0, 163, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 6, 0, 0, 1, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
wet,"[0, 0, 3, 1, 0, 0, 2, 0, 0, 9, 1, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0]"
umbrella,[1]
ham,"[0, 0, 0, 0, 4, 0, 0, 4]"
been,"[6, 722, 12, 0, 0, 26, 21, 6, 1, 0, 11, 3]"
right,"[1, 2, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 84, 8, 134, 0, 0, 0, 10, 0, 0, 4, 3, 0, 0, 0, 9, 4]"
derriere,"[1, 0, 0, 1, 0, 3, 0, 0, 38, 0, 13, 0, 0, 0, 0, 0, 1, 0, 235, 0, 3, 4, 0, 12, 0, 0, 7, 0]"
there,"[0, 0, 276, 0, 0, 0]"
passed,"[1, 0, 0, 1, 20, 0, 0, 0, 11, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 50, 0, 0, 0, 0, 0, 43, 14, 0, 0, 0, 51, 0, 0, 0, 0, 0, 20, 3, 0, 0, 0, 2, 3, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 5, 0, 0, 0, 0, 11, 0, 26, 12, 9, 0, 0]"
stared,"[0, 2, 3, 1]"
washing,"[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 3]"
Tuborg,[]
dignity,"[0, 0, 0, 0, 0, 6]"
than,[]
at,"[35, 0, 0, 580]"
amount,"[8, 84, 22, 5, 0, 4, 0, 42, 0, 12]"
Jeroboam,"[0, 0, 0, 0]"
ravenous,"[0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Sunday,"[10, 0, 1, 0, 0, 0]"
under,"[10, 71, 0]"
water,"[0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0]"
helped,"[1, 0, 1, 41, 7, 9, 0]"
melancholy,"[1, 0, 4, 1, 0]"
Panther,"[7, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
myself,[]
fresh,"[1, 4, 0, 0, 0, 0, 0, 3, 0, 0, 1, 1, 0, 0, 0, 0, 18, 0, 12, 4, 92, 5, 0, 0]"
