w,vector_uso
waxed,"[0, 10, 24, 0, 4, 0]",no especificó
The,[],no especificó
A40-AjK,[],no especificó
what,[],no especificó
Orly,[0],no especificó
clear,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 26, 5, 0, 0, 0, 0, 0, 0, 2, 0, 29, 0, 0, 0, 0, 113, 0, 8, 0, 0, 2, 0, 0, 18, 2, 0, 12, 0, 1, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 3, 14, 47, 0]",no especificó
drawn,"[0, 0, 0, 1, 0, 7, 5, 3, 14, 11, 0, 5, 1, 1, 0, 0, 0, 2, 113, 123, 0, 4, 0, 0, 6, 0, 3, 0, 0, 1, 0, 12, 4, 5, 0, 0, 0, 4, 9, 24, 0, 0, 43, 0, 0, 0]",no especificó
hadn't,[],no especificó
helped,"[0, 0, 7, 1, 9, 41, 1]",no especificó
covers,"[2, 1, 5, 0, 0, 1, 2, 0, 10, 20, 29, 4, 0, 0, 0, 0, 0, 8, 3, 162, 1, 0, 0, 13, 0, 4, 0, 0, 0, 0, 0, 0, 2, 3, 3, 0, 1, 0, 6, 8, 0, 0, 0, 0, 1, 6, 0, 6, 0, 1, 0]",no especificó
snowing,"[0, 0, 13, 0, 0, 0]",no especificó
Jeroboam,"[0, 0, 0, 0]",no especificó
therapeutic,"[2, 0, 3, 5, 0, 0, 0, 0, 0]",no especificó
positive,"[0, 0, 4, 0, 0, 0, 0, 3, 21, 0, 0, 0, 0, 0, 6]",no especificó
make,"[0, 1, 16, 0, 0, 17, 0, 5, 26, 1, 127, 163, 0, 0, 9, 0, 0, 0, 0, 9, 0, 1, 1, 113, 123, 0, 6, 0, 0, 2, 8, 0, 0, 0, 0, 80, 0, 39, 4, 21, 0, 0, 51, 0, 11, 0, 0, 4, 0, 0, 0, 0, 0, 31, 0, 3, 9, 21, 0, 0, 0, 0, 1, 0, 0, 0, 18, 0, 1, 492]",no especificó
though,[56],no especificó
grotesque,"[0, 2, 0, 3, 1]",no especificó
pressures,"[0, 0, 0, 0, 2, 5, 14, 0, 8, 0, 1, 0, 1, 0, 10, 0, 0]",no especificó
squeezed,"[2, 0, 1, 0, 14, 8, 0, 0, 1, 10, 0, 1, 0, 0, 0, 0, 0, 0, 1, 5, 1, 5, 0, 0, 0, 6, 0, 0, 0, 0]",no especificó
Ah,[],no especificó
frozen,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 15, 0, 6, 7, 1, 0, 0]",no especificó
awoke,"[0, 2, 0, 0, 4, 0, 1]",no especificó
Panther,"[0, 0, 0, 0, 7, 0, 0, 0, 0, 0]",no especificó
love,"[0, 8, 2, 0, 0, 1, 0, 0, 3, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 49, 0, 1, 0, 0, 8, 12, 0, 0, 3]",no especificó
binge,"[3, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0]",no especificó
nine,"[0, 0, 0, 8, 0, 3, 0, 11, 0, 0, 0]",no especificó
Toward,[],no especificó
weather,"[0, 2, 0, 8, 0, 0, 15, 0]",no especificó
Tour,"[3, 90, 37, 1, 2, 1, 0, 0, 0, 0]",no especificó
met,"[0, 3, 7, 1, 3, 0, 3, 0, 0, 0, 11, 0, 102, 0, 3, 0, 23, 7, 0, 8, 19, 0, 1, 0, 0, 2, 0]",no especificó
lied,"[0, 0, 0, 1, 2, 16, 8]",no especificó
person,"[19, 4, 28, 4, 14, 7]",no especificó
sea,"[13, 19]",no especificó
suppose,"[0, 0, 0, 0, 14, 65, 0, 0, 0, 70, 12, 12, 0, 0, 0]",no especificó
ought,[],no especificó
philosophical,"[0, 1]",no especificó
another,"[0, 61]",no especificó
umbrella,[1],no especificó
your,[],no especificó
turned,"[0, 0, 37, 127, 7, 33, 0, 102, 0, 0, 4, 4, 0, 0, 1, 0, 0, 0, 54, 0, 0, 3, 0, 12, 0]",no especificó
chuckled,"[0, 0, 0]",no especificó
staring,"[1, 9, 2, 0, 0, 0, 0, 12, 0, 1, 3, 0, 2, 22, 0, 6, 0, 2, 3]",no especificó
Remy,[],no especificó
best,"[0, 0, 0, 0, 0, 7, 5, 0, 0, 0, 0, 0, 9, 24, 115, 5, 1, 3, 0, 1, 1, 2, 4, 0, 0, 20, 0, 0, 0, 0, 3, 8, 2, 0, 84, 134, 25, 23, 8, 36, 1, 0, 8, 57, 1, 5, 82, 0]",no especificó
busy,"[0, 3, 0, 4, 0, 0, 0, 0, 1, 0]",no especificó
dark,"[8, 0, 0, 1, 8, 1, 1, 3, 2, 0, 1, 5, 0, 0, 1, 1, 1, 0, 2, 0, 0, 0, 0, 31, 0, 21, 0, 13, 0, 0, 0, 51, 0]",no especificó
because,[],no especificó
happened,"[0, 0, 0, 3, 3, 1, 0, 0, 0, 12, 17, 0, 0, 0, 0, 55, 14]",no especificó
?,[],no especificó
soldier,[3],no especificó
much,"[0, 6, 0, 47, 0, 11, 111, 0]",no especificó
French,"[0, 0, 6, 0]",no especificó
tremendous,"[1, 4, 1, 2, 6, 0, 12, 1, 1, 1, 4, 7, 3, 4]",no especificó
bullet,"[0, 5, 7, 5, 0, 0, 0]",no especificó
slept,"[0, 19, 0, 0, 0]",no especificó
had,"[2, 51, 49, 17, 0, 0, 4, 7, 6, 1, 113, 123, 0, 3, 80, 111, 6, 0, 2, 51, 1, 0, 0, 18, 6, 492, 4]",no especificó
in,"[2255, 0, 1, 0, 2, 0, 0, 0, 152, 3]",no especificó
wouldn't,[],no especificó
nitrogen,"[0, 0, 17]",no especificó
went,"[19, 0, 0, 3, 83, 20, 6, 127, 19, 0, 13, 0, 33, 0, 26, 0, 0, 123, 6, 1, 0, 0, 0, 11, 0, 0, 0, 1, 0, 0, 5, 0, 90, 0, 0, 8, 0, 12, 0, 0, 0, 17, 25, 0, 0, 0, 3, 6, 0, 0, 43, 0, 1, 0, 0, 0, 0]",no especificó
I'm,[],no especificó
concentrated,"[0, 0, 33, 6, 0, 2, 0, 0, 2, 23, 0, 5, 0, 0, 0, 5, 0]",no especificó
could,[],no especificó
happier,"[0, 4, 19, 1]",no especificó
which,[],no especificó
under,"[0, 10, 71]",no especificó
nice,"[11, 1, 0, 0, 0, 4, 0, 0, 1, 1]",no especificó
snowy,"[0, 0, 0, 36, 0]",no especificó
go,"[19, 0, 0, 3, 83, 37, 20, 6, 127, 0, 19, 0, 13, 0, 3, 33, 0, 0, 26, 0, 0, 11, 123, 6, 1, 0, 0, 0, 0, 0, 11, 0, 0, 0, 1, 0, 3, 0, 0, 5, 90, 0, 0, 8, 0, 12, 0, 0, 0, 0, 19, 17, 0, 25, 0, 0, 0, 0, 0, 3, 6, 1, 0, 2, 0, 43, 0, 1, 0, 0, 0, 0]",no especificó
everything,[],no especificó
should,[],no especificó
ultimate,[5],no especificó
remove,"[0, 80, 0, 0, 8, 0, 7, 21, 1, 102, 0, 2, 0, 1, 0, 1]",no especificó
wolf,"[0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1]",no especificó
cork,"[0, 0, 0, 0, 0, 0, 0, 0]",no especificó
very,"[0, 1, 33, 5, 40, 81]",no especificó
now,"[0, 0, 28, 1, 2, 0, 3, 0, 12, 0, 129, 0, 12]",no especificó
rushed,"[14, 30, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 4, 0]",no especificó
Bugatti,[],no especificó
thirty-five,"[0, 2, 0]",no especificó
steely,[0],no especificó
empty,"[0, 0, 0, 12, 0, 3, 1, 0, 1]",no especificó
from,[],no especificó
apartment,"[10, 6]",no especificó
high,"[0, 0, 0, 2, 0, 1, 61, 0, 2, 0, 0, 2, 0, 0, 0, 0]",no especificó
light,"[2, 0, 0, 0, 0, 3, 3, 0, 8, 26, 0, 0, 0, 0, 0, 0, 28, 0, 16, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 18, 2, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0]",no especificó
reasons,"[0, 9, 1, 2, 0, 0, 4, 5, 18, 21, 30]",no especificó
course,"[74, 0, 12, 4, 24, 0, 9, 39, 0, 2, 12, 43, 2, 0, 6, 4, 4]",no especificó
.,[],no especificó
married,"[2, 3, 16, 0, 0, 1, 0, 0, 0, 0, 0, 0]",no especificó
sex,"[0, 0, 0, 0, 0, 37, 1, 4, 0, 0, 0]",no especificó
scald,"[0, 1, 1]",no especificó
morning,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 2, 0, 0, 0, 0]",no especificó
found,"[1, 1, 59, 0, 7, 55, 1, 3, 0, 7, 123, 17, 0, 8, 13, 102, 0, 21, 14, 2, 0, 3, 4, 0, 3, 0, 1, 8, 1, 0, 0, 37, 3, 0, 5, 0]",no especificó
wrong,"[0, 1, 0, 0, 0, 0, 1, 0, 3, 0, 19, 0, 0, 0, 0]",no especificó
each,"[0, 0, 0, 81, 0]",no especificó
our,[],no especificó
derriere,"[4, 38, 0, 0, 0, 3, 235, 0, 13, 0, 1, 0, 7, 0, 0, 0, 1, 0, 0, 3, 1, 0, 0, 0, 0, 0, 12, 0]",no especificó
word,"[0, 7, 1, 1, 0, 37, 0, 0, 4, 4, 0, 1, 11, 0, 0, 3, 2, 0, 4, 1, 0, 0, 2, 0, 0, 0]",no especificó
attractive,[4],no especificó
hustler,"[0, 1, 0, 33, 0, 0, 0, 0, 0]",no especificó
any,"[168, 0, 14]",no especificó
taking,"[11, 7, 20, 1, 17, 3, 0, 6, 0, 9, 1, 20, 1, 0, 5, 0, 5, 0, 113, 0, 5, 18, 0, 0, 0, 0, 123, 0, 21, 4, 4, 24, 6, 14, 80, 7, 10, 0, 3, 7, 54, 0, 5, 2, 0, 10, 5, 4, 2, 1, 3, 22, 4, 2, 0, 5, 0, 1, 1, 1, 6, 1, 0, 0, 3, 9, 16, 0, 18, 492]",no especificó
hungry,"[0, 3, 0]",no especificó
see,"[0, 6, 4, 5, 49, 0, 55, 8, 11, 0, 0, 3, 7, 4, 0, 0, 0, 8, 102, 0, 1, 1, 0, 17, 0, 0, 4, 0, 7, 0, 0, 15, 38, 3, 19, 22, 1, 10, 4, 0, 0, 2, 0, 0, 0, 2, 20, 59, 12, 0, 13, 17, 0, 6, 0]",no especificó
Farina,[0],no especificó
surprised,"[6, 13, 4]",no especificó
ate,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 6, 8]",no especificó
mine,[9],no especificó
Is,"[0, 6, 0, 722, 26, 21, 12, 3, 1, 0, 6, 11]",no especificó
cynicism,[0],no especificó
