w,vector_semantico
American,"['American_language', 'American_English', 'American']"
psychological,['psychological']
seriously,"['earnestly', 'in_earnest', 'gravely', 'badly', 'seriously', 'severely']"
rigid,"['fixed', 'stiff', 'inflexible', 'set', 'unbending', 'rigid', 'strict']"
accordance,"['accordance_of_rights', 'accordance', 'accord', 'conformity']"
assume,"['arrogate', 'wear', 'presume', 'take_over', 'assume', 'take_up', 'don', 'bear', 'usurp', 'take', 'strike', 'put_on', 'get_into', 'acquire', 'take_on', 'accept', 'simulate', 'adopt', 'take_for_granted', 'sham', 'seize', 'feign']"
recreated,"['embolden', 'recreate', 'repair', 'vivify', 'play', 'hearten', 'revivify', 'renovate', 'reanimate', 'animate', 'quicken', 'cheer', 'revive']"
Convinced,"['positive', 'win_over', 'convinced', 'confident', 'convert', 'convince']"
domestic,"['domesticated', 'domestic', 'house_servant', 'domestic_help']"
becoming,"['get', 'becoming', 'go', 'comme_il_faut', 'suit', 'become', 'decent', 'comely', 'decorous', 'turn', 'seemly']"
remain,"['continue', 'remain', 'stay', 'persist', 'stay_on', 'rest']"
is,"['constitute', 'live', 'cost', 'represent', 'be', 'make_up', 'equal', 'personify', 'follow', 'comprise', 'embody', 'exist']"
confusion,"['discombobulation', 'muddiness', 'confusedness', 'mental_confusion', 'mix-up', 'confusion', 'disarray']"
relation,"['sexual_intercourse', 'coitus', 'intercourse', 'sexual_relation', 'coition', 'telling', 'recounting', 'carnal_knowledge', 'relation_back', 'relative', 'relation', 'congress', 'copulation', 'sexual_congress', 'sex_act']"
passing,"['turn_over', 'expire', 'pass_along', 'slip_by', 'sink', 'go_on', 'loss', 'travel_by', 'reach', 'fugacious', 'passing', 'give-up_the_ghost', 'make_pass', 'slip_away', 'slide_by', 'exceedingly', 'decease', 'short-lived', 'passing_game', 'hap', 'cursory', 'perish', 'pass_away', 'blow_over', 'come_about', 'make_it', 'run', 'excrete', 'super', 'buy_the_farm', 'kick_the_bucket', 'occur', 'authorize', 'go_past', 'release', 'go_along', 'evanesce', 'overstep', 'overtaking', 'fade', 'draw', 'overtake', 'clear', 'conk', 'transcend', 'top', 'surpass', 'pass_off', 'departure', 'passage', 'transitory', 'spend', 'ephemeral', 'return', 'go_through', 'glide_by', 'devolve', 'fleet', 'go_by', 'snuff_it', 'pass', 'hand', 'put_across', 'legislate', 'eliminate', 'pass_on', 'fall', 'guide', 'expiration', 'exit', 'give', 'pop_off', 'exceed', 'go_across', 'choke', 'communicate', 'transient', 'lead', ""cash_in_one's_chips"", 'extend', 'croak', 'extremely', 'overhaul', 'happen', 'die', 'egest', 'casual', 'perfunctory', 'going', 'pass_by', 'go', 'passing_play', 'authorise', 'qualifying', 'elapse', 'lapse', 'fall_out', 'drop_dead', 'take_place']"
reassured,"['assure', 'reassure', 'reassured']"
Burma,"['Union_of_Burma', 'Burma', 'Myanmar']"
colleagues,"['fellow_worker', 'co-worker', 'workfellow', 'fellow', 'colleague', 'confrere']"
itself,[]
future,"['next', 'futurity', 'succeeding', 'future_tense', 'hereafter', 'time_to_come', 'future']"
purchased,"['purchase', 'buy']"
wider,"['encompassing', 'wide_of_the_mark', 'broad', 'wide-cut', 'full', 'wide', 'blanket', 'extensive', 'wide-eyed', 'panoptic', 'across-the-board', 'all-embracing', 'spacious', 'all-encompassing', 'all-inclusive']"
creative,"['originative', 'creative']"
prefer,"['favor', 'prefer', 'opt', 'favour', 'choose']"
structure,"['construction', 'bodily_structure', 'social_structure', 'structure', 'social_organisation', 'social_organization', 'anatomical_structure', 'complex_body_part', 'social_system', 'body_structure']"
India,"['Bharat', 'Republic_of_India', 'India']"
instead,"['rather', 'or_else', 'alternatively', 'instead']"
standards,"['touchstone', 'banner', 'standard', 'monetary_standard', 'measure', 'criterion']"
needed,"['require', 'necessitate', 'involve', 'ask', 'call_for', 'required', 'needed', 'need', 'demand', 'needful', 'take', 'want', 'postulate', 'requisite']"
historic,"['historic', 'historical']"
emerging,"['emerging', 'go_forth', 'issue', 'rising', 'come_out', 'come_forth', 'emerge', 'egress', 'emergent']"
mystique,['mystique']
fully,"['fully', 'full', 'amply', 'in_full', 'to_the_full']"
practices,"['practice_session', 'drill', 'recitation', 'commit', 'use', 'do', 'practice', 'practise', 'praxis', 'apply', 'exercise', 'pattern', 'rehearse']"
widen,"['broaden', 'let_out', 'widen', 'extend']"
past,"['preceding', 'yesteryear', 'retiring', 'past', 'past_times', 'by', 'past_tense']"
nationalism,"['patriotism', 'nationalism']"
problem,"['job', 'problem', 'trouble']"
