w,vector_semantico
waxed,"['waxed', 'rise', 'full', 'mount', 'climb', 'wax']",no especificó
The,[],no especificó
A40-AjK,[],no especificó
what,[],no especificó
Orly,['Orly'],no especificó
clear,"['exculpated', 'earn', 'exonerate', 'sort_out', 'unclouded', 'clean-cut', 'clear_up', 'straighten_out', 'all_the_way', 'shed_light_on', 'clear', 'gain', 'acquit', 'exculpate', 'unmortgaged', 'readable', 'elucidate', 'percipient', 'cleared', 'assoil', 'top', 'exonerated', 'pull_in', 'enlighten', 'unclutter', 'make', 'crystalise', 'realize', 'vindicated', 'crystalize', 'solve', 'crystallize', 'illuminate', 'clean', 'net', 'decipherable', 'pass', 'brighten', 'sack', 'absolved', 'bring_in', 'crystallise', 'clear-cut', 'take_in', 'realise', 'open', 'sack_up', 'light_up', 'authorize', 'well-defined', 'discharge', 'clearly', 'light', 'authorise']",no especificó
drawn,"['suck_up', 'depict', 'draw_and_quarter', 'absorb', 'get_out', 'pull', 'quarter', 'thread', 'force', 'drawn', 'disembowel', 'worn', 'withdraw', 'haggard', 'pull_in', 'careworn', 'take_up', 'tie', 'make', 'get', 'eviscerate', 'cast', 'puff', 'reap', 'describe', 'sop_up', 'trace', 'delineate', 'pull_out', 'drag', 'take_out', 'pass', 'string', 'guide', 'soak_up', 'draw_in', 'take_in', 'attract', 'draw', 'line', 'pull_back', 'suck', 'run', 'draw_off', 'imbibe', 'raddled']",no especificó
hadn't,[],no especificó
helped,"['help_oneself', 'avail', 'aid', 'facilitate', 'serve', 'help', 'assist']",no especificó
covers,"['embrace', 'encompass', 'insure', 'overcompensate', 'compensate', 'concealment', 'screen', 'binding', 'handle', 'deal', 'top', 'track', 'overlay', 'masking', 'wrap_up', 'spread_over', 'get_across', 'cover', 'blanket', 'back', 'treat', 'enshroud', 'shroud', 'continue', 'cover_song', 'plow', 'extend', 'incubate', 'covert', 'covering_fire', 'cover_version', 'get_over', 'underwrite', 'hatch', 'covering', 'cover_charge', 'breed', 'book_binding', 'address', 'report', 'cut_through', 'cut_across', 'cover_up', 'pass_over', 'brood', 'cross', 'comprehend', 'hide', 'traverse', 'screening', 'natural_covering']",no especificó
snowing,"['lead_by_the_nose', 'bamboozle', 'snow', 'hoodwink', ""pull_the_wool_over_someone's_eyes"", 'play_false']",no especificó
Jeroboam,"['Jeroboam_I', 'jeroboam', 'Jeroboam', 'double-magnum']",no especificó
therapeutic,"['cure', 'therapeutical', 'remedy', 'therapeutic', 'healing', 'sanative', 'alterative', 'curative', 'remedial']",no especificó
positive,"['prescribed', 'irrefutable', 'convinced', 'confirming', 'positive_degree', 'incontrovertible', 'electropositive', 'confident', 'positive', 'positivistic', 'positively_charged', 'positivist', 'overconfident', 'cocksure', 'plus']",no especificó
make,"['crap', 'earn', 'produce', 'defecate', 'shit', 'hold', 'stimulate', 'gain', 'clear', 'constitute', 'work', 'do', 'prepare', 'wee', 'build', 'take_a_leak', 'pee-pee', 'pass_water', 'pull_in', 'score', 'make_water', 'fix', 'stool', 'make', 'get', 'construct', 'throw', 'take_a_shit', 'nominate', 'shuffle', 'realize', 'make_believe', 'urinate', 'get_to', 'shuffling', 'take', 'wee-wee', 'form', 'create', 'hit', 'micturate', 'spend_a_penny', 'give', 'relieve_oneself', 'reach', 'bring_in', 'ca-ca', 'cook', 'make_up', 'take_in', 'brand', 'realise', 'progress_to', 'name', 'arrive_at', 'establish', 'draw', 'ready', 'piss', 'pee', 'piddle', 'pretend', 'attain', 'take_a_crap', 'lay_down', 'puddle', 'cause', 'seduce', 'induce', 'have']",no especificó
though,['though'],no especificó
grotesque,"['fantastical', 'grotesque', 'antic', 'fantastic', 'monstrous']",no especificó
pressures,"['blackmail', 'insistency', 'air_pressure', 'pressure_sensation', 'insistence', 'squeeze', 'force', 'imperativeness', 'press', 'pressure_level', 'pressing', 'atmospheric_pressure', 'coerce', 'blackjack', 'pressure', 'force_per_unit_area', 'hale']",no especificó
squeezed,"['embrace', 'compress', 'wring', 'gouge', 'force', 'press', 'constrict', 'crush', 'coerce', 'pressure', 'pinch', 'rack', 'twinge', 'squelch', 'tweet', 'thrust', 'wedge', 'nip', 'hug', 'stuff', 'compact', 'squeeze', 'bosom', 'extort', 'shove', 'contract', 'twitch', 'mash', 'squash', 'hale']",no especificó
Ah,[],no especificó
frozen,"['icy', 'stop_dead', 'freeze_out', 'quick-frozen', 'frigid', 'frosty', 'stock-still', 'suspend', 'freeze', 'rooted', 'freeze_down', 'immobilize', 'block', 'glacial', 'frozen', 'fixed', 'wintry', 'immobilise', 'flash-frozen']",no especificó
awoke,"['arouse', 'wake', 'come_alive', 'waken', 'awake', 'wake_up', 'awaken']",no especificó
Panther,"['Felis_onca', 'jaguar', 'panther', 'Felis_concolor', 'painter', 'puma', 'cougar', 'Panthera_onca', 'catamount', 'mountain_lion']",no especificó
love,"['get_laid', 'jazz', 'beloved', 'make_out', 'have_it_away', 'bang', 'love_life', 'fuck', 'passion', 'get_it_on', 'roll_in_the_hay', 'enjoy', 'hump', 'erotic_love', 'have_a_go_at_it', 'do_it', 'make_love', 'dearest', 'lie_with', 'know', 'sleep_with', 'sleep_together', 'have_intercourse', 'have_it_off', 'have_sex', 'lovemaking', 'love', 'be_intimate', 'honey', 'bonk', 'eff', 'dear', 'bed', 'making_love', 'sexual_love', 'screw']",no especificó
binge,"['tear', 'pig_out', 'ingurgitate', 'gorge', 'overgorge', 'gormandize', 'orgy', 'bust', 'splurge', 'englut', 'overindulge', 'binge', 'bout', 'stuff', 'glut', 'satiate', 'gourmandize', 'engorge', 'overeat', 'gormandise', 'scarf_out']",no especificó
nine,"['niner', 'nine-spot', 'Nina_from_Carolina', 'nine', 'IX', '9', 'ball_club', 'club', 'ennead', 'baseball_club', 'ix']",no especificó
Toward,[],no especificó
weather,"['brave_out', 'brave', 'weather_condition', 'weather', 'atmospheric_condition', 'upwind', 'conditions', 'endure']",no especificó
Tour,"['circuit', 'go', 'turn', 'spell', 'tour', 'hitch', 'term_of_enlistment', 'tour_of_duty', 'enlistment', 'duty_tour']",no especificó
met,"['run_across', 'match', 'receive', 'satisfy', 'contact', 'forgather', 'encounter', 'fulfil', 'get_together', 'take_on', 'touch', 'run_into', 'see', 'assemble', 'suffer', 'cope_with', 'play', 'fill', 'converge', 'fit', 'meet', 'adjoin', 'fulfill', 'foregather', 'conform_to', 'gather', 'come_across']",no especificó
lied,"['consist', 'lie_down', 'lie_in', 'lied', 'dwell', 'rest', 'lie']",no especificó
person,"['person', 'somebody', 'individual', 'mortal', 'someone', 'soul']",no especificó
sea,"['ocean', 'sea']",no especificó
suppose,"['conjecture', 'speculate', 'theorize', 'hypothesize', 'imagine', 'think', 'hypothesise', 'presuppose', 'hypothecate', 'say', 'suppose', 'guess', 'theorise', 'opine', 'reckon']",no especificó
ought,[],no especificó
philosophical,"['philosophic', 'philosophical']",no especificó
another,"['some_other', 'another']",no especificó
umbrella,['umbrella'],no especificó
your,[],no especificó
turned,"['call_on', 'turn_over', 'turn', 'work', 'release', 'become', 'change_state', 'off', 'rick', 'ferment', 'plow', 'reverse', 'sprain', 'change_by_reversal', 'sour', 'plough', 'wrench', 'wrick', 'turned', 'flex', 'move_around', 'bend', 'twist', 'grow', 'deform']",no especificó
chuckled,"['laugh_softly', 'chortle', 'chuckle']",no especificó
staring,"['stare', 'perfect', 'everlasting', 'stark', 'asterisk', 'consummate', 'arrant', 'pure', 'unadulterated', 'thoroughgoing', 'star', 'sodding', 'gaze', 'complete', 'double-dyed', 'staring', 'agaze', 'utter', 'gross']",no especificó
Remy,[],no especificó
best,"['outflank', 'proficient', 'advantageously', 'undecomposed', 'scoop', 'effective', 'respectable', 'unspoiled', 'outdo', 'in_effect', 'C._H._Best', 'adept', 'honest', 'full', 'just', 'considerably', 'Best', 'expert', 'Charles_Herbert_Best', 'skillful', 'intimately', 'ripe', 'comfortably', 'salutary', 'topper', 'easily', 'unspoilt', 'substantially', 'trump', 'in_force', 'secure', 'safe', 'honorable', 'skilful', 'right', 'good', 'sound', 'near', 'dear', 'best', 'practiced', 'estimable', 'serious', 'better', 'beneficial', 'upright', 'well', 'dependable']",no especificó
busy,"['in_use', 'engaged', 'busybodied', 'busy', 'meddling', 'officious', 'interfering', 'meddlesome', 'occupy', 'fussy']",no especificó
dark,"['darkness', 'drear', 'glowering', 'sullen', 'colored', 'dismal', 'obscure', 'shadow', 'sinister', 'disconsolate', 'dark-skinned', 'sorry', 'morose', 'iniquity', 'sour', 'dreary', 'drab', 'coloured', 'grim', 'moody', 'saturnine', 'dour', 'glum', 'dark', 'wickedness', 'black', 'nighttime', 'blue', 'dingy', 'non-white', 'benighted', 'night', 'gloomy']",no especificó
because,[],no especificó
happened,"['take_place', 'pass_off', 'befall', 'occur', 'encounter', 'bump', 'materialise', 'materialize', 'fall_out', 'pass', 'chance', 'hap', 'come_about', 'go_on', 'bechance', 'find', 'happen']",no especificó
?,[],no especificó
soldier,['soldier'],no especificó
much,"['a_good_deal', 'practically', 'very_much', 'often', 'a_lot', 'lots', 'much', 'a_great_deal']",no especificó
French,"['Gallic', 'Daniel_Chester_French', 'French', 'French_people']",no especificó
tremendous,"['howling', 'enormous', 'marvelous', 'awful', 'tremendous', 'marvellous', 'wonderful', 'rattling', 'wondrous', 'terrific', 'frightful', 'terrible', 'fantastic', 'grand']",no especificó
bullet,"['bullet_train', 'smoke', 'bullet', 'slug', 'fastball', 'heater', 'hummer']",no especificó
slept,"['kip', 'sleep', 'slumber', ""catch_some_Z's"", ""log_Z's""]",no especificó
had,"['sustain', 'let', 'experience', 'hold', 'stimulate', 'give_birth', 'birth', 'receive', 'accept', 'induce', 'make', 'get', 'consume', 'suffer', 'take', 'own', 'bear', 'ingest', 'deliver', 'give', 'feature', 'take_in', 'have_got', 'cause', 'throw', 'have', 'possess']",no especificó
in,"['in', 'inwards', 'Indiana', 'indium', 'inward', 'atomic_number_49', 'Hoosier_State', 'IN', 'In', 'inch']",no especificó
wouldn't,[],no especificó
nitrogen,"['atomic_number_7', 'nitrogen', 'N']",no especificó
went,"['move', 'hold_up', 'pass_away', 'fail', 'last', 'lead', 'function', 'work', 'start', 'kick_the_bucket', 'break', 'endure', 'become', 'depart', 'live', 'conk', 'exit', 'get', 'belong', 'plump', 'expire', 'conk_out', 'snuff_it', 'die', 'blend', 'give_out', 'perish', 'proceed', 'buy_the_farm', 'run_short', 'survive', 'extend', 'go', 'go_away', 'break_down', 'fit', 'decease', 'pass', 'locomote', 'hold_out', 'pop_off', 'rifle', 'sound', 'drop_dead', 'live_on', ""cash_in_one's_chips"", 'operate', 'travel', 'give-up_the_ghost', 'get_going', 'run', 'croak', 'choke', 'give_way', 'blend_in', 'go_bad', 'run_low']",no especificó
I'm,[],no especificó
concentrated,"['centre', 'saturated', 'hard', 'contract', 'decoct', 'concentrated', 'digest', 'boil_down', 'concentrate', 'center', 'condense', 'focus', 'centralize', 'rivet', 'centralise', 'reduce', 'pore']",no especificó
could,[],no especificó
happier,"['well-chosen', 'glad', 'happy', 'felicitous']",no especificó
which,[],no especificó
under,"['nether', 'below', 'under']",no especificó
nice,"['nice', 'dainty', 'prissy', 'overnice', 'gracious', 'decent', 'Nice', 'squeamish', 'courteous', 'skillful']",no especificó
snowy,"['snowy', 'snow-clad', 'snow-covered', 'white', 'snow-white']",no especificó
go,"['move', 'hold_up', 'pass_away', 'fail', 'last', 'turn', 'lead', 'function', 'work', 'give_out', 'start', 'kick_the_bucket', 'break', 'endure', 'crack', 'become', 'XTC', 'depart', 'live', 'conk', 'exit', 'offer', 'get', 'belong', 'plump', 'hug_drug', 'expire', 'conk_out', 'snuff_it', 'croak', 'die', 'go_game', 'blend', 'perish', 'proceed', 'buy_the_farm', 'ecstasy', 'run_short', 'extend', 'survive', 'go', 'go_away', 'break_down', 'fit', 'decease', 'pass', 'locomote', 'hold_out', 'pop_off', 'whirl', 'Adam', 'rifle', 'cristal', 'sound', 'X', 'drop_dead', 'disco_biscuit', 'live_on', ""cash_in_one's_chips"", 'operate', 'travel', 'spell', 'give-up_the_ghost', 'tour', 'get_going', 'run', 'fling', 'choke', 'give_way', 'blend_in', 'go_bad', 'run_low']",no especificó
everything,[],no especificó
should,[],no especificó
ultimate,['ultimate'],no especificó
remove,"['slay', 'take', 'polish_off', 'bump_off', 'absent', 'take_out', 'murder', 'hit', 'dispatch', 'off', 'move_out', 'remove', 'take_away', 'withdraw', 'get_rid_of', 'transfer']",no especificó
wolf,"['wolf_down', 'brute', 'Friedrich_August_Wolf', 'Hugo_Wolf', 'masher', 'wildcat', 'Wolf', 'beast', 'skirt_chaser', 'woman_chaser', 'wolf', 'savage']",no especificó
cork,"['Cork', 'bottle_cork', 'cork_up', 'bob', 'phellem', 'cork', 'bobber', 'bobfloat']",no especificó
very,"['selfsame', 'rattling', 'real', 'identical', 'really', 'very']",no especificó
now,"['like_a_shot', 'straight_off', 'today', 'straightaway', 'nowadays', 'at_present', 'instantly', 'right_away', 'immediately', 'forthwith', 'now', 'at_once', 'directly']",no especificó
rushed,"['speed', 'race', 'rush', 'pelt_along', 'bucket_along', 'hasten', 'rush_along', 'belt_along', 'stimulate', 'hotfoot', 'cannonball_along', 'look_sharp', 'step_on_it', 'festinate', 'hurry', 'induce', 'rushed', 'hie']",no especificó
Bugatti,[],no especificó
thirty-five,"['35', 'thirty-five', 'xxxv']",no especificó
steely,['steely'],no especificó
empty,"['vacate', 'hollow', 'evacuate', 'empty', 'empty-bellied', 'discharge', 'abandon', 'vacuous', 'void']",no especificó
from,[],no especificó
apartment,"['flat', 'apartment']",no especificó
high,"['eminent', 'mellow', 'high_gear', 'high-pitched', 'gamy', 'highschool', 'high', 'gamey', 'richly', 'high_school', 'high_up', 'heights', 'senior_high', 'in_high_spirits', 'luxuriously', 'senior_high_school']",no especificó
light,"['lighting', 'unclouded', 'light-colored', 'fire_up', 'visible_light', 'spark', 'faint', 'scant', 'weak', 'clear', 'illumination', 'lightness', 'get_off', 'idle', 'igniter', 'luminosity', 'short', 'brightness', 'easy', 'unhorse', 'ignite', 'loose', 'abstemious', 'illumine', 'lightsome', 'Inner_Light', 'illuminate', 'sparkle', 'wanton', 'lightheaded', 'luminousness', 'Christ_Within', 'get_down', 'clean', 'lightly', 'promiscuous', 'dismount', 'light-headed', 'swooning', 'calorie-free', 'lighter', 'sluttish', 'luminance', 'alight', 'light_source', 'unaccented', 'tripping', 'perch', 'brightness_level', 'lite', 'fall', 'low-cal', 'wakeful', 'light_up', 'Light', 'visible_radiation', 'ignitor', 'illume', 'light', 'Light_Within', 'twinkle']",no especificó
reasons,"['reasonableness', 'understanding', 'intellect', 'conclude', 'reason_out', 'rationality', 'argue', 'grounds', 'cause', 'ground', 'reason']",no especificó
course,"['course', 'course_of_action', 'grade', 'trend', 'line', 'course_of_study', 'path', 'form', 'of_course', 'flow', 'class', 'run', 'row', 'course_of_instruction', 'feed', 'naturally', 'track']",no especificó
.,[],no especificó
married,"['tie', 'marital', 'married', 'espouse', 'splice', 'marry', 'matrimonial', 'wed', 'conjoin', 'hook_up_with', 'get_married', 'get_hitched_with']",no especificó
sex,"['arouse', 'turn_on', 'sexual_activity', 'sexual_urge', 'wind_up', 'sex', 'excite', 'sexuality', 'sexual_practice', 'gender', 'sex_activity']",no especificó
scald,"['scald', 'whip', 'blister']",no especificó
morning,"['daybreak', 'break_of_day', 'break_of_the_day', 'dayspring', 'cockcrow', 'sunup', 'forenoon', 'morn', 'sunrise', 'morning', 'dawning', 'dawn', 'good_morning', 'first_light', 'morning_time', 'aurora']",no especificó
found,"['recover', 'constitute', 'found', 'retrieve', 'receive', 'find', 'launch', 'encounter', 'ascertain', 'witness', 'get', 'chance', 'find_out', 'rule', 'plant', 'see', 'line_up', 'ground', 'happen', 'incur', 'set_up', 'base', 'observe', 'come_up', 'discover', 'regain', 'determine', 'notice', 'bump', 'institute', 'detect', 'feel', 'establish', 'get_hold', 'obtain', 'find_oneself']",no especificó
wrong,"['wrongfulness', 'awry', 'haywire', 'amiss', 'incorrect', 'ill-timed', 'faulty', 'wrongly', 'damage', 'untimely', 'wrong', 'incorrectly', 'legal_injury', 'improper', 'unseasonable']",no especificó
each,"['for_each_one', 'apiece', 'to_each_one', 'each', 'from_each_one']",no especificó
our,[],no especificó
derriere,"['posterior', 'behind', 'rump', 'buns', 'prat', 'tail', 'can', 'hindquarters', 'bottom', 'derriere', 'ass', 'hind_end', 'stern', 'rear_end', 'fanny', 'buttocks', 'backside', 'arse', 'tail_end', 'rear', 'butt', 'fundament', 'tooshie', 'keister', 'bum', 'tush', 'seat', 'nates']",no especificó
word,"['Holy_Scripture', 'phrase', 'Word', 'articulate', 'give-and-take', 'word', 'word_of_honor', 'Holy_Writ', 'Book', 'discussion', 'watchword', 'Son', 'news', 'countersign', 'password', 'formulate', 'Scripture', 'Logos', 'Bible', 'tidings', 'give_voice', 'Christian_Bible', 'intelligence', 'Good_Book', 'Word_of_God', 'parole']",no especificó
attractive,['attractive'],no especificó
hustler,"['street_girl', 'hustler', 'slattern', 'operator', 'floozy', 'hooker', 'floozie', 'wheeler_dealer', 'streetwalker']",no especificó
any,"['any', 'whatsoever', 'whatever']",no especificó
taking,"['drive', 'train', 'lead', 'convey', 'hold', 'aim', 'take_away', 'accept', 'pick_out', 'carry', 'occupy', 'deal', 'withdraw', 'subscribe_to', 'involve', 'take_up', 'shoot', 'adopt', 'make', 'pack', 'rent', 'taking', 'necessitate', 'take_on', 'look_at', 'consume', 'get', 'fetching', 'read', 'winning', 'choose', 'study', 'require', 'demand', 'take', 'fill', 'admit', 'call_for', 'film', 'claim', 'need', 'get_hold_of', 'hire', 'remove', 'ingest', 'consider', 'guide', 'learn', 'exact', 'charter', 'acquire', 'ask', 'contain', 'conduct', 'take_in', 'submit', 'postulate', 'strike', 'engage', 'subscribe', 'contract', 'lease', 'take_aim', 'use_up', 'select', 'assume', 'direct', 'pickings', 'bring', 'have']",no especificó
hungry,"['thirsty', 'hungry', 'athirst']",no especificó
see,"['run_across', 'check', 'attend', 'insure', 'experience', 'envision', 'find', 'visit', 'regard', 'get_wind', 'get_word', 'encounter', 'witness', 'fancy', 'ascertain', 'find_out', 'run_into', 'realize', 'see', 'see_to_it', 'assure', 'visualize', 'escort', 'view', 'pick_up', 'ensure', 'catch', 'take_care', 'date', 'get_a_line', 'construe', 'hear', 'control', 'discover', 'meet', 'figure', 'determine', 'consider', 'learn', 'go_out', 'reckon', 'examine', 'go_through', 'realise', 'take_in', 'interpret', 'picture', 'look', 'watch', 'visualise', 'image', 'understand', 'go_steady', 'project', 'come_across']",no especificó
Farina,['farina'],no especificó
surprised,"['surprised', 'surprise', 'storm']",no especificó
ate,"['exhaust', 'Ate', 'run_through', 'consume', 'corrode', 'eat_up', 'use_up', 'wipe_out', 'rust', 'deplete', 'eat_on', 'feed', 'eat']",no especificó
mine,['mine'],no especificó
Is,"['make_up', 'exist', 'embody', 'be', 'live', 'cost', 'equal', 'comprise', 'constitute', 'personify', 'represent', 'follow']",no especificó
cynicism,['cynicism'],no especificó
saw,"['run_across', 'check', 'attend', 'insure', 'experience', 'power_saw', 'envision', 'find', 'visit', 'regard', 'get_wind', 'get_word', 'encounter', 'witness', 'fancy', 'adage', 'ascertain', 'find_out', 'run_into', 'realize', 'see', 'sawing_machine', 'see_to_it', 'assure', 'visualize', 'escort', 'view', 'pick_up', 'ensure', 'saw', 'catch', 'take_care', 'date', 'get_a_line', 'construe', 'hear', 'control', 'byword', 'discover', 'meet', 'figure', 'determine', 'consider', 'learn', 'go_out', 'reckon', 'examine', 'go_through', 'realise', 'take_in', 'proverb', 'interpret', 'picture', 'look', 'watch', 'visualise', 'image', 'understand', 'go_steady', 'project', 'come_across']",no especificó
for,[],no especificó
rather,"['sort_of', 'rather', 'preferably', 'instead', 'quite', 'sooner', 'kinda', 'kind_of']",no especificó
red,"['carmine', 'red_ink', 'cherry', 'flushed', 'bolshy', 'Marxist', 'Bolshevik', 'ruddy', 'red-faced', 'cerise', 'red', 'ruby-red', 'reddish', 'blood-red', 'Red_River', 'cherry-red', 'bolshie', 'crimson', 'violent', 'redness', 'scarlet', 'ruby', 'reddened', 'loss', 'Red']",no especificó
Swallow,"['swallow', 'get_down', 'sup', 'bury', 'drink', 'swallow_up', 'eat_up', 'live_with', 'accept', 'immerse', 'unsay', 'deglutition', 'take_back', 'withdraw']",no especificó
analogies,"['analogy', 'doctrine_of_analogy']",no especificó
Yeah,"['yeah', 'yea']",no especificó
Allons,[],no especificó
too,"['to_a_fault', 'besides', 'as_well', 'also', 'overly', 'too', 'excessively', 'likewise']",no especificó
along,"['along', 'on']",no especificó
understood,"['realise', 'infer', 'empathise', 'interpret', 'empathize', 'realize', 'read', 'see', 'understood', 'understand', 'silent', 'translate', 'tacit', 'sympathize', 'sympathise']",no especificó
I'd,[],no especificó
longer,"['tenacious', 'yearner', 'foresightful', 'prospicient', 'longsighted', 'foresighted', 'recollective', 'farseeing', 'farsighted', 'thirster', 'long', 'longer', 'retentive']",no especificó
