w,vector_semantico
for,[]
evening,"['evening', 'level', 'eventide', 'even', 'eve', 'even_out', 'flush']"
Non,"['non', 'not']"
lots,"['lots', 'wads', 'hatful', 'great_deal', 'mass', 'set', 'distribute', 'circle', 'caboodle', 'dish_out', 'pile', 'quite_a_little', 'portion', 'stacks', 'slew', 'dole_out', 'loads', 'deal_out', 'mess', 'rafts', 'flock', 'stack', 'mickle', 'parcel_out', 'tidy_sum', 'piles', 'fate', 'dispense', 'heaps', 'muckle', 'destiny', 'batch', 'shell_out', 'administer', 'mete_out', 'fortune', 'luck', 'circumstances', 'allot', 'scads', 'very_much', 'passel', 'peck', 'plenty', 'spate', 'bunch', 'much', 'draw', 'mountain', 'deal', 'slews', 'tons', 'lot', 'pot', 'a_good_deal', 'wad', 'dozens', 'good_deal', 'sight', 'scores', 'band', 'raft', 'mint', 'Lot', 'oodles', 'a_lot', 'heap', 'a_great_deal', 'lashings', 'gobs']"
urgency,"['urging', 'importunity', 'urgency']"
ate,"['use_up', 'consume', 'eat_on', 'eat', 'wipe_out', 'feed', 'deplete', 'Ate', 'eat_up', 'exhaust', 'corrode', 'run_through', 'rust']"
garlic,"['garlic', 'Allium_sativum', 'ail']"
fast,"['profligate', 'tight', 'quick', 'dissolute', 'fast', 'libertine', 'riotous', 'firm', 'loyal', 'flying', 'immobile', 'degenerate', 'degraded', 'truehearted', 'fasting', 'debauched', 'dissipated']"
do,"['exercise', 'arrange', 'do', 'come', 'set', 'practise', 'ut', 'behave', 'dress', 'cause', 'coiffe', 'act', 'coiffure', 'doh', 'suffice', 'perform', 'Doctor_of_Osteopathy', 'brawl', 'serve', 'bash', 'DO', 'get_along', 'fare', 'answer', 'coif', 'manage', 'make_out', 'make', 'practice', 'execute']"
Champs,"['title-holder', 'champion', 'champ', 'chomp']"
So,"['thence', 'indeed', 'and_then', 'then', 'and_so', 'hence', 'thus', 'soh', 'so', 'sol', 'thusly', 'therefore']"
closer,"['tightlipped', 'tight', 'penny-pinching', 'close-fitting', 'closer', 'faithful', 'airless', 'finisher', 'snug', 'skinny', 'cheeseparing', 'closelipped', 'closemouthed', 'nigh', 'near', 'nigher', 'close', 'unaired', 'stuffy', 'confining', 'secretive', 'nearer']"
windows,"['windowpane', 'window', 'Windows']"
melancholy,"['melancholy', 'sombre', 'black_bile', 'somber', 'melancholic']"
made,"['name', 'defecate', 'fix', 'lay_down', 'do', 'pull_in', 'pretend', 'construct', 'get', 'cook', 'piss', 'crap', 'relieve_oneself', 'earn', 'clear', 'constitute', 'get_to', 'make_up', 'score', 'make_believe', 'make_water', 'pee-pee', 'induce', 'throw', 'take_a_leak', 'made', 'cause', 'piddle', 'seduce', 'take_a_crap', 'nominate', 'prepare', 'form', 'hit', 'work', 'produce', 'micturate', 'take', 'arrive_at', 'realise', 'build', 'ready', 'wee', 'pee', 'stool', 'stimulate', 'take_in', 'establish', 'have', 'ca-ca', 'progress_to', 'wee-wee', 'draw', 'spend_a_penny', 'bring_in', 'pass_water', 'puddle', 'hold', 'attain', 'gain', 'realize', 'create', 'reach', 'urinate', 'make', 'shit', 'take_a_shit', 'give']"
sky,"['toss', 'pitch', 'flip', 'sky']"
night's,[]
stuck,"['stick_around', 'stick', 'amaze', 'stupefy', 'nonplus', 'get', 'wedge', 'cohere', 'adhere', 'cleave', 'hold_fast', 'stick_by', 'vex', 'dumbfound', 'stuck', 'deposit', 'stand_by', 'puzzle', 'flummox', 'pose', 'lodge', 'perplex', 'bewilder', 'stay', 'gravel', 'beat', 'stay_put', 'cling', 'mystify', 'baffle', 'sting', 'bond', 'bind', 'stick_to']"
even,"['evening', 'still', 'yet', 'level', 'eventide', 'even', 'tied', 'eve', 'even_out', 'regular', 'fifty-fifty', 'flush']"
blue,"['downcast', 'amobarbital_sodium', 'blueness', 'gamy', 'juicy', 'blue_angel', 'gamey', 'blue_devil', 'gentle', 'risque', 'dispirited', 'blasphemous', 'dismal', 'disconsolate', 'aristocratic', 'drab', 'blue_sky', 'blue', 'grim', 'wild_blue_yonder', 'profane', 'puritanical', 'downhearted', 'blue_air', 'down', 'low', 'spicy', 'sorry', 'aristocratical', 'Amytal', 'blue-blooded', 'depressed', 'drear', 'gloomy', 'dark', 'patrician', 'bluing', 'low-spirited', 'puritanic', 'dingy', 'down_in_the_mouth', 'blueish', 'racy', 'bluish', 'blueing', 'dreary', 'naughty']"
In,"['Hoosier_State', 'in', 'inward', 'indium', 'Indiana', 'IN', 'atomic_number_49', 'inwards', 'inch', 'In']"
place,"['blank_space', 'send', 'invest', 'set', 'billet', 'station', 'lay', 'space', 'lieu', 'post', 'point', 'stead', 'range', 'come_in', 'plaza', 'grade', 'rank', 'property', 'berth', 'order', 'piazza', 'identify', 'commit', 'topographic_point', 'aim', 'home', 'place', 'pose', 'come_out', 'situation', 'target', 'seat', 'rate', 'office', 'spot', 'direct', 'localise', 'position', 'put', 'localize', 'site', 'locate', 'shoes']"
My,[]
posture,"['strength', 'posture', 'sit', 'stance', 'military_capability', 'position', 'military_strength', 'carriage', 'attitude', 'military_posture', 'bearing', 'model', 'pose']"
other,"['former', 'other', 'early']"
seemed,"['seem', 'look', 'appear']"
laugh,"['jape', 'joke', 'express_mirth', 'express_joy', 'jest', 'gag', 'laugh', 'laughter']"
equal,"['be', 'touch', 'peer', 'compeer', 'equalize', 'equate', 'equal', 'equalise', 'rival', 'adequate', 'match']"
melted,"['dethaw', 'meld', 'run', 'thaw', 'fade', 'unthaw', 'liquified', 'melt', 'evaporate', 'liquid', 'unfreeze', 'melt_down', 'dissolve', 'mellow_out', 'disappear', 'mellow', 'melted']"
debauchery,"['bacchanalia', 'debauchery', 'orgy', 'bacchanal', 'debauch', 'drunken_revelry', 'riot', 'saturnalia']"
another,"['another', 'some_other']"
Swallow,"['take_back', 'sup', 'get_down', 'swallow', 'immerse', 'swallow_up', 'bury', 'unsay', 'live_with', 'withdraw', 'eat_up', 'accept', 'drink', 'deglutition']"
up,"['upwards', 'up', 'upwardly', 'astir', 'improving', 'upward']"
scald,"['whip', 'blister', 'scald']"
getting,"['stick', 'fix', 'start', 'convey', 'pay_off', 'generate', 'come', 'amaze', 'set_about', 'stupefy', 'nonplus', 'bring_forth', 'become', 'get', 'beget', 'find', 'receive', 'set_out', 'induce', 'vex', 'begin', 'acquire', 'cause', 'develop', 'dumbfound', 'grow', 'aim', 'puzzle', 'contract', 'flummox', 'pose', 'produce', 'catch', 'take', 'suffer', 'father', 'get_down', 'capture', 'buzz_off', 'perplex', 'let', 'start_out', 'incur', 'stimulate', 'sustain', 'have', 'bewilder', ""get_under_one's_skin"", 'fuck_off', 'scram', 'draw', 'bring', 'arrive', 'experience', 'gravel', 'mother', 'sire', 'beat', 'obtain', 'mystify', 'engender', 'fetch', 'baffle', 'commence', 'getting', 'go', 'arrest', 'drive', 'acquiring', 'make', 'bugger_off', 'pay_back']"
go,"['expire', 'croak', 'fling', 'run', 'start', 'go_game', 'die', 'snuff_it', 'plump', 'offer', 'pop_off', 'become', 'give_way', 'exit', 'sound', 'depart', 'get', 'lead', 'crack', 'run_low', 'fail', 'buy_the_farm', 'whirl', 'blend', 'conk_out', 'rifle', 'fit', 'spell', 'endure', 'travel', 'hug_drug', 'go_away', 'live_on', 'perish', 'operate', 'blend_in', 'belong', 'give-up_the_ghost', 'kick_the_bucket', ""cash_in_one's_chips"", 'last', 'drop_dead', 'proceed', 'move', 'break', 'extend', 'X', 'live', 'choke', 'decease', 'go_bad', 'break_down', 'Adam', 'function', 'conk', 'XTC', 'turn', 'ecstasy', 'survive', 'hold_out', 'pass_away', 'pass', 'disco_biscuit', 'cristal', 'go', 'get_going', 'tour', 'locomote', 'give_out', 'hold_up', 'run_short', 'work']"
wonder,"['enquire', 'curiosity', 'admiration', 'inquire', 'marvel', 'question', 'wonderment', 'wonder']"
beat,"['pulse', 'stick', 'cadence', 'musical_rhythm', 'pulsate', 'amaze', 'stupefy', 'circumvent', 'tick', 'outwit', 'beat_out', 'nonplus', 'get', 'quiver', 'meter', 'drum', 'thrum', 'all_in', 'outsmart', 'bunk', 'vex', 'scramble', 'metre', 'vanquish', 'flap', 'dumbfound', 'tucker_out', 'overreach', 'ticktack', 'pulsation', 'puzzle', 'wash_up', 'flummox', 'measure', 'pose', 'outfox', 'trounce', 'perplex', 'tucker', 'shell', 'bewilder', 'exhaust', 'gravel', 'beatnik', 'beat_up', 'bushed', 'round', 'crush', 'work_over', 'ticktock', 'mystify', 'baffle', 'thump', 'dead', 'beat', 'pound', 'rhythm', 'heartbeat']"
carrying,"['run', 'convey', 'expect', 'persuade', 'gestate', 'dribble', 'post', 'behave', 'express', 'stock', 'have_a_bun_in_the_oven', 'contain', 'sway', 'stockpile', 'carry', 'take', 'acquit', 'comport', 'extend', 'channel', 'deport', 'transport', 'hold', 'transmit', 'bear', 'pack', 'conduct', 'impart']"
walked,"['walk', 'take_the_air']"
aloud,"['loud', 'out_loud', 'loudly', 'aloud']"
wondered,"['enquire', 'inquire', 'marvel', 'question', 'wonder']"
saw,"['ensure', 'saw', 'sawing_machine', 'check', 'hear', 'go_through', 'construe', 'watch', 'determine', 'meet', 'consider', 'come_across', 'control', 'run_across', 'figure', 'find', 'assure', 'project', 'get_a_line', 'image', 'visualize', 'pick_up', 'get_wind', 'go_out', 'go_steady', 'attend', 'see', 'insure', 'adage', 'interpret', 'learn', 'discover', 'catch', 'proverb', 'run_into', 'date', 'realise', 'envision', 'picture', 'get_word', 'encounter', 'take_in', 'regard', 'examine', 'ascertain', 'take_care', 'byword', 'find_out', 'visit', 'look', 'understand', 'experience', 'reckon', 'fancy', 'escort', 'power_saw', 'realize', 'visualise', 'see_to_it', 'view', 'witness']"
left,"['leave', 'pull_up_stakes', 'left', 'leave_alone', 'odd', 'exit', 'depart', 'lead', 'remaining', 'leftfield', 'impart', 'leftover', 'left_wing', 'leave_behind', 'go_away', 'go_out', 'provide', 'left-hand', 'left_field', 'entrust', 'allow', 'allow_for', 'unexpended', 'left_hand', 'pass_on', 'left_over', 'will', 'get_out', 'bequeath', 'go_forth', 'forget', 'result', 'give']"
ask,"['take', 'enquire', 'involve', 'require', 'demand', 'necessitate', 'expect', 'postulate', 'ask', 'need', 'inquire', 'call_for']"
bath,"['bathtub', 'bathroom', 'Bath', 'bathing_tub', 'tub', 'bath', 'bathe']"
packed,"['carry', 'take', 'jammed', 'compact', 'wad', 'mob', 'jam', 'throng', 'tamp', 'pile', 'backpack', 'packed', 'load_down', 'pack', 'tamp_down', 'jam-packed', 'bundle']"
mistake,"['slip', 'misidentify', 'misunderstanding', 'fault', 'misapprehension', 'err', 'mistake', 'error']"
beer,['beer']
concentrated,"['focus', 'centralise', 'boil_down', 'reduce', 'saturated', 'centre', 'center', 'digest', 'hard', 'condense', 'concentrate', 'rivet', 'concentrated', 'contract', 'pore', 'centralize', 'decoct']"
hips,"['pelvic_girdle', 'hip', 'coxa', 'rose_hip', 'articulatio_coxae', 'pelvis', 'hip_joint', 'pelvic_arch', 'rosehip']"
empty,"['empty', 'abandon', 'evacuate', 'discharge', 'hollow', 'vacate', 'empty-bellied', 'vacuous', 'void']"
propriety,"['correctitude', 'properness', 'propriety']"
your,[]
coachwork,[]
swim,"['swimming', 'float', 'drown', 'swim']"
want,"['privation', 'neediness', 'require', 'need', 'wishing', 'lack', 'want', 'deficiency', 'deprivation', 'desire', 'wish']"
smile,"['grinning', 'smile', 'smiling', 'grin']"
while,"['spell', 'patch', 'piece', 'while']"
picked,"['plunk', 'find_fault', 'piece', 'blame', 'break_up', 'pick', 'nibble', 'foot', 'cull', 'peck', 'pluck', 'beak', 'clean']"
speaking,"['speechmaking', 'mouth', 'speech_production', 'verbalise', 'address', 'oral_presentation', 'public_speaking', 'verbalize', 'speak', 'utter', 'speaking', 'talk']"
bellyfull,[]
plane,"['skim', 'flat', 'planing_machine', 'planer', 'woodworking_plane', 'airplane', 'level', ""carpenter's_plane"", 'shave', 'sheet', 'plane', 'aeroplane']"
brush,"['light_touch', 'coppice', 'copse', 'clash', 'encounter', 'brushing', 'thicket', 'brushwood', 'skirmish', 'sweep', 'brush']"
thin,"['lose_weight', 'thin_out', 'slim', 'slight', 'reduce', 'slim_down', 'flimsy', 'slenderize', 'tenuous', 'fragile', 'dilute', 'cut', 'slender', 'lean', 'sparse', 'thinly', 'thin', 'melt_off']"
ever,"['ever', 'always', 'ever_so', ""e'er"", 'of_all_time']"
at,"['astatine', 'at', 'atomic_number_85', 'At']"
Monsieur,['Monsieur']
'',[]
some,"['around', 'roughly', 'about', 'approximately', 'some', 'more_or_less', 'just_about', 'or_so', 'close_to']"
turned,"['plow', 'flex', 'move_around', 'call_on', 'become', 'plough', 'twist', 'wrick', 'grow', 'release', 'change_by_reversal', 'sprain', 'wrench', 'ferment', 'turned', 'rick', 'turn', 'turn_over', 'change_state', 'off', 'deform', 'sour', 'bend', 'reverse', 'work']"
apartment,"['apartment', 'flat']"
Oh,"['Buckeye_State', 'Ohio', 'OH']"
wonderful,"['rattling', 'tremendous', 'wonderful', 'grand', 'fantastic', 'marvellous', 'howling', 'marvelous', 'terrific', 'wondrous']"
Elysees,[]
drunker,"['inebriated', 'intoxicated', 'drunk']"
trying,"['test', 'assay', 'hear', 'stressful', 'prove', 'seek', 'judge', 'render', 'stress', 'try_on', 'nerve-racking', 'sample', 'strain', 'attempt', 'try', 'essay', 'nerve-wracking', 'examine', 'taste', 'adjudicate', 'trying', 'try_out']"
chuckle,"['chortle', 'laugh_softly', 'chuckle']"
woke,"['awake', 'rouse', 'waken', 'ignite', 'stir_up', 'wake_up', 'come_alive', 'awaken', 'inflame', 'wake', 'fire_up', 'heat', 'arouse']"
wager,"['wager', 'stake', 'play', 'bet', 'stakes']"
sadly,"['sadly', 'deplorably', 'woefully', 'lamentably', 'unhappily']"
Because,[]
rushed,"['pelt_along', 'rush', 'race', 'look_sharp', 'induce', 'rush_along', 'festinate', 'cannonball_along', 'belt_along', 'stimulate', 'rushed', 'speed', 'hie', 'hasten', 'hotfoot', 'bucket_along', 'step_on_it', 'hurry']"
steely,['steely']
passed,"['take_place', 'croak', 'blow_over', 'pass_along', 'snuff_it', 'go_through', 'egest', 'make_pass', 'go_past', 'drop_dead', 'extend', 'conk', 'turn_over', 'hap', 'go', 'reach', 'evanesce', 'pass_by', 'eliminate', 'transcend', 'slip_away', 'go_by', 'overtake', 'spend', 'exceed', 'return', 'put_across', 'slip_by', 'happen', 'devolve', 'give-up_the_ghost', 'fleet', 'slide_by', 'draw', 'pass_off', 'pass_away', 'kick_the_bucket', 'fall_out', 'lead', 'overstep', 'clear', 'fade', 'fall', 'go_across', 'go_on', 'excrete', 'sink', ""cash_in_one's_chips"", 'come_about', 'choke', 'make_it', 'go_along', 'authorise', 'pass_on', 'guide', 'lapse', 'decease', 'travel_by', 'communicate', 'expire', 'run', 'die', 'elapse', 'pop_off', 'surpass', 'authorize', 'exit', 'buy_the_farm', 'occur', 'glide_by', 'perish', 'hand', 'legislate', 'overhaul', 'pass', 'top', 'give']"
lug,"['block', 'lug', 'tote', 'lugsail', 'tug', 'lobworm', 'choke_up', 'Lugh', 'lugworm', 'Lug', 'stuff']"
waxed,"['wax', 'climb', 'rise', 'mount', 'full', 'waxed']"
immense,"['vast', 'Brobdingnagian', 'immense', 'huge']"
that,[]
sweet,"['sweet', 'honeyed', 'scented', 'sweetly', 'sugared', 'sugariness', 'mellisonant', 'cherubic', 'gratifying', 'sweetness', 'Sweet', 'perfumed', 'unfermented', 'odoriferous', 'sweet-scented', 'angelical', 'sweetened', 'afters', 'seraphic', 'sweet-smelling', 'mellifluous', 'odorous', 'Henry_Sweet', 'confection', 'angelic', 'dulcet', 'dessert', 'sweet-flavored', 'fresh']"
been,"['follow', 'be', 'exist', 'embody', 'comprise', 'cost', 'live', 'equal', 'represent', 'personify', 'make_up', 'constitute']"
comfortable,"['well-situated', 'comfortable', 'well-off', 'easy', 'well-heeled', 'well-to-do', 'prosperous', 'comfy', 'well-fixed']"
stomach,"['suffer', 'venter', 'tummy', 'belly', 'breadbasket', 'stick_out', 'endure', 'stand', 'abide', 'tum', 'stomach', 'tolerate', 'put_up', 'bear', 'abdomen', 'support', 'digest', 'brook']"
Yes,['yes']
fell,"['precipitate', 'vicious', 'come', 'come_down', 'brutal', 'hang', 'fell', 'go_down', 'fall_down', 'cut_down', 'strike_down', 'vanish', 'return', 'drop', 'fall', 'lessen', 'devolve', 'savage', 'flow', 'roughshod', 'strike', 'cruel', 'barbarous', 'decrease', 'hide', 'shine', 'felled_seam', 'accrue', 'settle', 'diminish', 'pass', 'descend', 'fly', 'light']"
right,"['right_wing', 'ripe', 'right-hand', 'mightily', 'right_hand', 'correctly', 'right', 'rightfulness', 'justly', 'correct', 'the_right_way', 'rightfield', 'decently', 'powerful', 'right_on', 'mighty', 'properly', 'good', 'proper', 'rectify', 'right_field', 'decent', 'compensate', 'in_good_order', 'veracious', 'redress', 'flop', 'aright']"
observed,"['notice', 'respect', 'ascertained', 'keep_an_eye_on', 'watch', 'observed', 'observe', 'honor', 'find', 'detect', 'remark', 'note', 'honour', 'discover', 'keep', 'mention', 'take_note', 'follow', 'abide_by', 'maintain', 'celebrate', 'watch_over', 'discovered']"
could,[]
